omega,score
2.037500000000001421e+00,1.183053925013187735e+00
2.038000000000001588e+00,1.138108451188938997e+00
2.038500000000001311e+00,1.077288226636870183e+00
2.039000000000001478e+00,1.002339628975779551e+00
2.039500000000001645e+00,9.154618045850261288e-01
2.040000000000001368e+00,8.197346906750538897e-01
2.040500000000001535e+00,7.200128900529522147e-01
2.041000000000001258e+00,6.240858706181799942e-01
2.041500000000001425e+00,5.429765636549744867e-01
2.042000000000001592e+00,4.882294329823583245e-01
2.042500000000001315e+00,4.660322031486791028e-01
2.043000000000001481e+00,4.740421207926954206e-01
2.043500000000001648e+00,5.047220483538028546e-01
2.044000000000001371e+00,5.495747218760408392e-01
2.044500000000001538e+00,6.006728564661348857e-01
2.045000000000001261e+00,6.513385192290748193e-01
2.045500000000001428e+00,6.969636151225248044e-01
2.046000000000001595e+00,7.351279850475892497e-01
2.046500000000001318e+00,7.648306794982864254e-01
2.047000000000001485e+00,7.855704457550533037e-01
2.047500000000001652e+00,7.968414893168989099e-01
2.048000000000001375e+00,7.980682792812937576e-01
2.048500000000001542e+00,7.888757780914347206e-01
2.049000000000001265e+00,7.695906410374159234e-01
2.049500000000001432e+00,7.416843501402627936e-01
2.050000000000001599e+00,7.078296061338209544e-01
2.050500000000001322e+00,6.714180678551809889e-01
2.051000000000001489e+00,6.357945322991536141e-01
2.051500000000001656e+00,6.036024126043340043e-01
2.052000000000001378e+00,5.758181461564775283e-01
2.052500000000001545e+00,5.511054359997225038e-01
2.053000000000001268e+00,5.274464076648524014e-01
2.053500000000001435e+00,5.044620155928540850e-01
2.054000000000001602e+00,4.837869158370095013e-01
2.054500000000001325e+00,4.675319247202883166e-01
2.055000000000001492e+00,4.564397344061295603e-01
2.055500000000001659e+00,4.497006059575633929e-01
2.056000000000001382e+00,4.466082141720342236e-01
2.056500000000001549e+00,4.479832715488630823e-01
2.057000000000001272e+00,4.551607869004262175e-01
2.057500000000001439e+00,4.672724341662080616e-01
2.058000000000001606e+00,4.810758381161005515e-01
2.058500000000001329e+00,4.934290865063622467e-01
2.059000000000001496e+00,5.028463248141596953e-01
2.059500000000001663e+00,5.094017982915659548e-01
2.060000000000001386e+00,5.137916077822158867e-01
2.060500000000001553e+00,5.163448309467886244e-01
2.061000000000001275e+00,5.164296200123629221e-01
2.061500000000001442e+00,5.123786391657592088e-01
2.062000000000001609e+00,5.019173647357914048e-01
2.062500000000001332e+00,4.837209339100412286e-01
2.063000000000001499e+00,4.596069031818666994e-01
2.063500000000001666e+00,4.331742347945696237e-01
2.064000000000001389e+00,4.073913427057845871e-01
2.064500000000001556e+00,3.866914387522976115e-01
2.065000000000001279e+00,3.775048326100184370e-01
2.065500000000001446e+00,3.844966514500637866e-01
2.066000000000001613e+00,4.069452955859194643e-01
2.066500000000001336e+00,4.409237821563196102e-01
2.067000000000001503e+00,4.847471228779657304e-01
2.067500000000001670e+00,5.379875145154732197e-01
2.068000000000001393e+00,5.945680415070010438e-01
2.068500000000001560e+00,6.463688592620795426e-01
2.069000000000001283e+00,6.869328880317392416e-01
2.069500000000001450e+00,7.047721921586874716e-01
2.070000000000001616e+00,6.893999437397765329e-01
2.070500000000001339e+00,6.346591081138087675e-01
2.071000000000001506e+00,5.429312260091601061e-01
2.071500000000001673e+00,4.343029181587066967e-01
2.072000000000001396e+00,3.539716531943479239e-01
2.072500000000001563e+00,3.654496645025309687e-01
2.073000000000001286e+00,5.204889202598710352e-01
2.073500000000001453e+00,8.141878507404104459e-01
2.074000000000001620e+00,1.188577977391928497e+00
2.074500000000001343e+00,1.614072477308521103e+00
2.075000000000001510e+00,2.027553573662974618e+00
2.075500000000001677e+00,2.385907513044667638e+00
2.076000000000001400e+00,2.685385563544897103e+00
2.076500000000001567e+00,2.932323327398554724e+00
2.077000000000001290e+00,3.133050835469576079e+00
2.077500000000001457e+00,3.292482546138793875e+00
2.078000000000001624e+00,3.414248992580743991e+00
2.078500000000001346e+00,3.500967670489383288e+00
2.079000000000001513e+00,3.554435046807880472e+00
2.079500000000001680e+00,3.575724180278384345e+00
2.080000000000001403e+00,3.565209083579103044e+00
2.080500000000001570e+00,3.522540110083186793e+00
2.081000000000001293e+00,3.446585019885783474e+00
2.081500000000001460e+00,3.335334222842329499e+00
2.082000000000001627e+00,3.185751501815211828e+00
2.082500000000001350e+00,2.993541074403503366e+00
2.083000000000001517e+00,2.752838727170168198e+00
2.083500000000001684e+00,2.456177177878441142e+00
2.084000000000001407e+00,2.097269207132959501e+00
2.084500000000001574e+00,1.688282266626442318e+00
2.085000000000001297e+00,1.284652844072969646e+00
2.085500000000001464e+00,9.020571945481161702e-01
2.086000000000001631e+00,5.752594964094505103e-01
2.086500000000001354e+00,3.915674519170040946e-01
2.087000000000001521e+00,3.602248229979430061e-01
2.087500000000001688e+00,4.482472913956653815e-01
2.088000000000001410e+00,5.976674104411562327e-01
2.088500000000001577e+00,7.394410539805086335e-01
2.089000000000001300e+00,8.367358844888427294e-01
2.089500000000001467e+00,8.866168869285342424e-01
2.090000000000001634e+00,9.024176068343324753e-01
2.090500000000001357e+00,8.931733821408943674e-01
2.091000000000001524e+00,8.543070111091172203e-01
2.091500000000001691e+00,7.873310175034975433e-01
2.092000000000001414e+00,7.094463999250330000e-01
2.092500000000001581e+00,6.394512308522257715e-01
2.093000000000001304e+00,5.839545207552443440e-01
2.093500000000001471e+00,5.401106993147868351e-01
2.094000000000001638e+00,5.057025096659532037e-01
2.094500000000001361e+00,4.832714633419474271e-01
2.095000000000001528e+00,4.776252594018655095e-01
2.095500000000001695e+00,4.915835451589589122e-01
2.096000000000001418e+00,5.216726023874868057e-01
2.096500000000001585e+00,5.573528293328690042e-01
2.097000000000001307e+00,5.876766007660694235e-01
2.097500000000001474e+00,6.068145886580020854e-01
2.098000000000001641e+00,6.142964551550497143e-01
2.098500000000001364e+00,6.119457156624068528e-01
2.099000000000001531e+00,6.016760853180642687e-01
2.099500000000001698e+00,5.866897334905643024e-01
2.100000000000001421e+00,5.717278934173416483e-01
2.100500000000001588e+00,5.595582518442607789e-01
2.101000000000001311e+00,5.496862739100605300e-01
2.101500000000001478e+00,5.418271314557357998e-01
2.102000000000001645e+00,5.383124927399423054e-01
2.102500000000001368e+00,5.418403568465925968e-01
2.103000000000001535e+00,5.515459715881121383e-01
2.103500000000001702e+00,5.647063811839071468e-01
2.104000000000001425e+00,5.806169222945269937e-01
2.104500000000001592e+00,6.005426759033308803e-01
2.105000000000001315e+00,6.262371662287415930e-01
2.105500000000001481e+00,6.590184629684353590e-01
2.106000000000001648e+00,6.969381841129803634e-01
2.106500000000001371e+00,7.335394072472033455e-01
2.107000000000001538e+00,7.622450502531956662e-01
2.107500000000001705e+00,7.798669132390870784e-01
2.108000000000001428e+00,7.866295589508536246e-01
2.108500000000001595e+00,7.850168303523219482e-01
2.109000000000001318e+00,7.780669287894290687e-01
2.109500000000001485e+00,7.672407421971378927e-01
2.110000000000001652e+00,7.514799495098724025e-01
2.110500000000001375e+00,7.286304162480059521e-01
2.111000000000001542e+00,6.975976517648767583e-01
2.111500000000001709e+00,6.592817746503010223e-01
2.112000000000001432e+00,6.162944396614428166e-01
2.112500000000001599e+00,5.724697780101704048e-01
2.113000000000001322e+00,5.329513696577490300e-01
2.113500000000001489e+00,5.036957170427236452e-01
2.114000000000001656e+00,4.890575939112650206e-01
2.114500000000001378e+00,4.919460937616751406e-01
2.115000000000001545e+00,5.141314191505379494e-01
2.115500000000001712e+00,5.530902897554995645e-01
2.116000000000001435e+00,6.055598591970033917e-01
2.116500000000001602e+00,6.713349601115463638e-01
2.117000000000001325e+00,7.497953938855748124e-01
2.117500000000001492e+00,8.352100843095744409e-01
2.118000000000001659e+00,9.182071589282371216e-01
2.118500000000001382e+00,9.905141795261858118e-01
2.119000000000001549e+00,1.046883970705324796e+00
2.119500000000001716e+00,1.084563694506153642e+00
2.120000000000001439e+00,1.102380973510630247e+00
2.120500000000001606e+00,1.100109803167184319e+00
2.121000000000001329e+00,1.078094120370356013e+00
2.121500000000001496e+00,1.037113809342911530e+00
2.122000000000001663e+00,9.785623953730866464e-01
2.122500000000001386e+00,9.048263029223310161e-01
2.123000000000001553e+00,8.195268845908312283e-01
2.123500000000001720e+00,7.275011782849151176e-01
2.124000000000001442e+00,6.349446059293176736e-01
2.124500000000001609e+00,5.501115815825845523e-01
2.125000000000001332e+00,4.831354016220328340e-01
2.125500000000001499e+00,4.419928598717627888e-01
2.126000000000001666e+00,4.273479124976802268e-01
2.126500000000001389e+00,4.331024376439114865e-01
2.127000000000001556e+00,4.515511842038072987e-01
2.127500000000001723e+00,4.764573803565329557e-01
2.128000000000001446e+00,5.022554763015596446e-01
2.128500000000001613e+00,5.238369576400629946e-01
2.129000000000001336e+00,5.377835118509846080e-01
2.129500000000001503e+00,5.423161336274804345e-01
2.130000000000001670e+00,5.363743621601536615e-01
2.130500000000001393e+00,5.194372237221573929e-01
2.131000000000001560e+00,4.918454698590502550e-01
2.131500000000001727e+00,4.554132256967478587e-01
2.132000000000001450e+00,4.146536283091738495e-01
2.132500000000001616e+00,3.780776825422434984e-01
2.133000000000001339e+00,3.585986606312207003e-01
2.133500000000001506e+00,3.730026341280353597e-01
2.134000000000001673e+00,4.378653262769155452e-01
2.134500000000001396e+00,5.614250892304920582e-01
2.135000000000001563e+00,7.397777202999280544e-01
2.135500000000001730e+00,9.525569261336522819e-01
2.136000000000001453e+00,1.170220251147062296e+00
2.136500000000001620e+00,1.371514180039435260e+00
2.137000000000001343e+00,1.546563096785435132e+00
2.137500000000001510e+00,1.691971311333980710e+00
2.138000000000001677e+00,1.807137417588270178e+00
2.138500000000001400e+00,1.892538074202992915e+00
2.139000000000001567e+00,1.948995951739951993e+00
2.139500000000001734e+00,1.977333883333202369e+00
2.140000000000001457e+00,1.978190438463354184e+00
2.140500000000001624e+00,1.951945421312756057e+00
2.141000000000001346e+00,1.898745652059290689e+00
2.141500000000001513e+00,1.818617729212605116e+00
2.142000000000001680e+00,1.711671193803807611e+00
2.142500000000001403e+00,1.578439902837353248e+00
2.143000000000001570e+00,1.420460872721333478e+00
2.143500000000001737e+00,1.241255750026505345e+00
2.144000000000001460e+00,1.047911350871624903e+00
2.144500000000001627e+00,8.530314355157188055e-01
2.145000000000001350e+00,6.751807451811413507e-01
2.145500000000001517e+00,5.342482087900535248e-01
2.146000000000001684e+00,4.418251275658140464e-01
2.146500000000001407e+00,3.957579517301837990e-01
2.147000000000001574e+00,3.847473385340665630e-01
2.147500000000001741e+00,3.947696543965747984e-01
2.148000000000001464e+00,4.129567827769858868e-01
2.148500000000001631e+00,4.303769437231743100e-01
2.149000000000001354e+00,4.429920418289702289e-01
2.149500000000001521e+00,4.507597930137273723e-01
2.150000000000001688e+00,4.557810337824596547e-01
2.150500000000001410e+00,4.600996247519365534e-01
2.151000000000001577e+00,4.638709514056550409e-01
2.151500000000001744e+00,4.649934233882196399e-01
2.152000000000001467e+00,4.606206097941348832e-01
2.152500000000001634e+00,4.495468988049730052e-01
2.153000000000001357e+00,4.341591462842572247e-01
2.153500000000001524e+00,4.210253531998038312e-01
2.154000000000001691e+00,4.191563963392197500e-01
2.154500000000001414e+00,4.364721278471840327e-01
2.155000000000001581e+00,4.774673186000332192e-01
2.155500000000001748e+00,5.427970638847261498e-01
2.156000000000001471e+00,6.286480046445312997e-01
2.156500000000001638e+00,7.267296279252718483e-01
2.157000000000001361e+00,8.269644802221467472e-01
2.157500000000001528e+00,9.206059352519003758e-01
2.158000000000001695e+00,1.001297642008255551e+00
2.158500000000001418e+00,1.064701261516679542e+00
2.159000000000001585e+00,1.107863986400150491e+00
2.159500000000001751e+00,1.128734468665915536e+00
2.160000000000001474e+00,1.125879334819253952e+00
2.160500000000001641e+00,1.098415340851067512e+00
2.161000000000001364e+00,1.046166839397600246e+00
2.161500000000001531e+00,9.700668929765173809e-01
2.162000000000001698e+00,8.728774738654749843e-01
2.162500000000001421e+00,7.603107130276821612e-01
2.163000000000001588e+00,6.422957159746275346e-01
2.163500000000001755e+00,5.333098964003767373e-01
2.164000000000001478e+00,4.503513315064271438e-01
2.164500000000001645e+00,4.077195240807348631e-01
2.165000000000001368e+00,4.089628834548797442e-01
2.165500000000001535e+00,4.440458522093612137e-01
2.166000000000001702e+00,4.977183119591074845e-01
2.166500000000001425e+00,5.577476615030149132e-01
2.167000000000001592e+00,6.167713426455444514e-01
2.167500000000001759e+00,6.710260622826141885e-01
2.168000000000001481e+00,7.183795666566894500e-01
2.168500000000001648e+00,7.567205864889160472e-01
2.169000000000001371e+00,7.833975890676934117e-01
2.169500000000001538e+00,7.958009568579964554e-01
2.170000000000001705e+00,7.925383330576086793e-01
2.170500000000001428e+00,7.741668336062584865e-01
2.171000000000001595e+00,7.428743912731803345e-01
2.171500000000001762e+00,7.018319271167212658e-01
2.172000000000001485e+00,6.553738417756043155e-01
2.172500000000001652e+00,6.092240396757362397e-01
2.173000000000001375e+00,5.691407307257654313e-01
2.173500000000001542e+00,5.392190492400247281e-01
2.174000000000001709e+00,5.215799892223278444e-01
2.174500000000001432e+00,5.160923089747637693e-01
2.175000000000001599e+00,5.201800759649481964e-01
2.175500000000001766e+00,5.306099933240118194e-01
2.176000000000001489e+00,5.452007626667079165e-01
2.176500000000001656e+00,5.620560517126250710e-01
2.177000000000001378e+00,5.788483585322803382e-01
2.177500000000001545e+00,5.940829763611042980e-01
2.178000000000001712e+00,6.079397479307522278e-01
2.178500000000001435e+00,6.200228257413155086e-01
2.179000000000001602e+00,6.265802113489267189e-01
2.179500000000001769e+00,6.230014113169606293e-01
2.180000000000001492e+00,6.077545651578060149e-01
2.180500000000001659e+00,5.821000738160072574e-01
2.181000000000001382e+00,5.485340699280498722e-01
2.181500000000001549e+00,5.106711840641239286e-01
2.182000000000001716e+00,4.740485732117615814e-01
2.182500000000001439e+00,4.472645058060983336e-01
2.183000000000001606e+00,4.398532841333865351e-01
2.183500000000001773e+00,4.557148681275526303e-01
2.184000000000001496e+00,4.928311035508260995e-01
2.184500000000001663e+00,5.459075864414062451e-01
2.185000000000001386e+00,6.063373628197538112e-01
2.185500000000001553e+00,6.665494397386143577e-01
2.186000000000001720e+00,7.222768002230749440e-01
2.186500000000001442e+00,7.661838081987829563e-01
2.187000000000001609e+00,7.839124393768640564e-01
2.187500000000001776e+00,7.670361639169420709e-01
2.188000000000001499e+00,7.137775907332922776e-01
2.188500000000001666e+00,6.217679211034956577e-01
2.189000000000001389e+00,5.022191853686023277e-01
2.189500000000001556e+00,3.959903008749380837e-01
2.190000000000001723e+00,3.671969158013234646e-01
2.190500000000001446e+00,4.680272224949244553e-01
2.191000000000001613e+00,7.047852731253821945e-01
2.191500000000001780e+00,1.037389283127486239e+00
2.192000000000001503e+00,1.435361181161663113e+00
2.192500000000001670e+00,1.848918801704577231e+00
2.193000000000001393e+00,2.225813283518744967e+00
2.193500000000001560e+00,2.545340562985899613e+00
2.194000000000001727e+00,2.809265148022569214e+00
2.194500000000001450e+00,3.023955026775963617e+00
2.195000000000001616e+00,3.195113011873426778e+00
2.195500000000001783e+00,3.327140404449723921e+00
2.196000000000001506e+00,3.423308460525507968e+00
2.196500000000001673e+00,3.485982837360990239e+00
2.197000000000001396e+00,3.516766455053625950e+00
2.197500000000001563e+00,3.516541746192663798e+00
2.198000000000001730e+00,3.485420965009873751e+00
2.198500000000001453e+00,3.422639416061513007e+00
2.199000000000001620e+00,3.326452857926794682e+00
2.199500000000001787e+00,3.194081603166945449e+00
2.200000000000001510e+00,3.021671463805775115e+00
2.200500000000001677e+00,2.804191865953829410e+00
2.201000000000001400e+00,2.535300241872299853e+00
2.201500000000001567e+00,2.208030661534918337e+00
2.202000000000001734e+00,1.822011534551654321e+00
2.202500000000001457e+00,1.407150836624232237e+00
2.203000000000001624e+00,1.009541735729520218e+00
2.203500000000001791e+00,6.796502735059505307e-01
2.204000000000001513e+00,4.623051122252612721e-01
2.204500000000001680e+00,3.760221448365682062e-01
2.205000000000001403e+00,4.063795614448239002e-01
2.205500000000001570e+00,5.089142549278704575e-01
2.206000000000001737e+00,6.282701725261768955e-01
2.206500000000001460e+00,7.241540359210972833e-01
2.207000000000001627e+00,7.818792097109518169e-01
2.207500000000001794e+00,7.984577778073662646e-01
2.208000000000001517e+00,7.706414183709716648e-01
2.208500000000001684e+00,7.019318322862753146e-01
2.209000000000001407e+00,6.092449801892017014e-01
2.209500000000001574e+00,5.204088053591995333e-01
2.210000000000001741e+00,4.587057628444681789e-01
2.210500000000001464e+00,4.308136682684007290e-01
2.211000000000001631e+00,4.394380457869225820e-01
2.211500000000001798e+00,4.824486296077406533e-01
2.212000000000001521e+00,5.464257290802045919e-01
2.212500000000001688e+00,6.155537160360633475e-01
2.213000000000001410e+00,6.786497319796964689e-01
2.213500000000001577e+00,7.290734374781813187e-01
2.214000000000001744e+00,7.632116479737366399e-01
2.214500000000001467e+00,7.799370574327857408e-01
2.215000000000001634e+00,7.804666242803400822e-01
2.215500000000001801e+00,7.675805920295728502e-01
2.216000000000001524e+00,7.441892922567888702e-01
2.216500000000001691e+00,7.126502194189762163e-01
2.217000000000001414e+00,6.760135767228262482e-01
2.217500000000001581e+00,6.396655495192011820e-01
2.218000000000001748e+00,6.104232223537995328e-01
2.218500000000001471e+00,5.935417507826876715e-01
2.219000000000001638e+00,5.910197094068665447e-01
2.219500000000001805e+00,6.015801850221025315e-01
2.220000000000001528e+00,6.208585970783918606e-01
2.220500000000001695e+00,6.427374420777942632e-01
2.221000000000001418e+00,6.625795707300722315e-01
2.221500000000001585e+00,6.805057130388804110e-01
2.222000000000001751e+00,7.005573828175459816e-01
2.222500000000001474e+00,7.230369312604090215e-01
2.223000000000001641e+00,7.418465899377860717e-01
2.223500000000001808e+00,7.510609070086795569e-01
2.224000000000001531e+00,7.480140689751197947e-01
2.224500000000001698e+00,7.329358994827411822e-01
2.225000000000001421e+00,7.084771303778676366e-01
2.225500000000001588e+00,6.782915692151737508e-01
2.226000000000001755e+00,6.444190710146427969e-01
2.226500000000001478e+00,6.074559279880078488e-01
2.227000000000001645e+00,5.697683448167947251e-01
2.227500000000001812e+00,5.371130910115640145e-01
2.228000000000001535e+00,5.175254783895365529e-01
2.228500000000001702e+00,5.193306924732705721e-01
2.229000000000001425e+00,5.488704845403863386e-01
2.229500000000001592e+00,6.064615988095385379e-01
2.230000000000001759e+00,6.854121921220609481e-01
2.230500000000001481e+00,7.717670229617725752e-01
2.231000000000001648e+00,8.516287359322325390e-01
2.231500000000001815e+00,9.173726628491856161e-01
2.232000000000001538e+00,9.657743636425546452e-01
2.232500000000001705e+00,9.954261111710621668e-01
2.233000000000001428e+00,1.005503581052501705e+00
2.233500000000001595e+00,9.954143549438105865e-01
2.234000000000001762e+00,9.650206996387538094e-01
2.234500000000001485e+00,9.152619667465810016e-01
2.235000000000001652e+00,8.489911664099635269e-01
2.235500000000001819e+00,7.716634382612158616e-01
2.236000000000001542e+00,6.911540108530127569e-01
2.236500000000001709e+00,6.162402661653040292e-01
2.237000000000001432e+00,5.547471589338632825e-01
2.237500000000001599e+00,5.123838445103794381e-01
2.238000000000001766e+00,4.911929464580994109e-01
2.238500000000001489e+00,4.880927480361679782e-01
2.239000000000001656e+00,4.964179874974916085e-01
2.239500000000001823e+00,5.090694217174047687e-01
2.240000000000001545e+00,5.203648273382874834e-01
2.240500000000001712e+00,5.264430798477989226e-01
2.241000000000001435e+00,5.250340270473299320e-01
2.241500000000001602e+00,5.151062565378694558e-01
2.242000000000001769e+00,4.963099132559907756e-01
2.242500000000001492e+00,4.686815171435202987e-01
2.243000000000001659e+00,4.335793726206135235e-01
2.243500000000001826e+00,3.953438295735423602e-01
2.244000000000001549e+00,3.616869614899865804e-01
2.244500000000001716e+00,3.424696811673314523e-01
2.245000000000001439e+00,3.490386638988587364e-01
2.245500000000001606e+00,3.941546337149381962e-01
2.246000000000001773e+00,4.881225469758462276e-01
2.246500000000001496e+00,6.303547974281653588e-01
2.247000000000001663e+00,8.072125571381947307e-01
2.247500000000001830e+00,9.991124600082189611e-01
2.248000000000001553e+00,1.189074990981885627e+00
2.248500000000001720e+00,1.365611762437696886e+00
2.249000000000001442e+00,1.521568437841256838e+00
2.249500000000001609e+00,1.652769351236570872e+00
2.250000000000001776e+00,1.757076352152252330e+00
2.250500000000001499e+00,1.833596963027024129e+00
2.251000000000001666e+00,1.882030581597419427e+00
2.251500000000001833e+00,1.902212609519428055e+00
2.252000000000001556e+00,1.893879974781270903e+00
2.252500000000001723e+00,1.856642014438197874e+00
2.253000000000001446e+00,1.790113538226775436e+00
2.253500000000001613e+00,1.694168537000249497e+00
2.254000000000001780e+00,1.569308838222384317e+00
2.254500000000001503e+00,1.417218208680291802e+00
2.255000000000001670e+00,1.241710191901860272e+00
2.255500000000001837e+00,1.050371509211064369e+00
2.256000000000001560e+00,8.566864268719716069e-01
2.256500000000001727e+00,6.803865769993657775e-01
2.257000000000001450e+00,5.416390170093324796e-01
2.257500000000001616e+00,4.508377761924474703e-01
2.258000000000001783e+00,4.047879403782535523e-01
2.258500000000001506e+00,3.926386516016356909e-01
2.259000000000001673e+00,4.030400499045340146e-01
2.259500000000001840e+00,4.265707310853119050e-01
2.260000000000001563e+00,4.544871272627205028e-01
2.260500000000001730e+00,4.784221013243862286e-01
2.261000000000001453e+00,4.925161587975306898e-01
2.261500000000001620e+00,4.951270094826827339e-01
2.262000000000001787e+00,4.886487038287462559e-01
2.262500000000001510e+00,4.780653366272069604e-01
2.263000000000001677e+00,4.692746230303345700e-01
2.263500000000001844e+00,4.681779449333241527e-01
2.264000000000001567e+00,4.813444477317974091e-01
2.264500000000001734e+00,5.160855726090636253e-01
2.265000000000001457e+00,5.741598695952632170e-01
2.265500000000001624e+00,6.475594407780460582e-01
2.266000000000001791e+00,7.263734453676893299e-01
2.266500000000001513e+00,8.039216923911350898e-01
2.267000000000001680e+00,8.760700490993637013e-01
2.267500000000001847e+00,9.394186373578141680e-01
2.268000000000001570e+00,9.906703647032106819e-01
2.268500000000001737e+00,1.027006894479429278e+00
2.269000000000001460e+00,1.046333103889885763e+00
2.269500000000001627e+00,1.047329671688850938e+00
2.270000000000001794e+00,1.029511555505563170e+00
2.270500000000001517e+00,9.932635356162350382e-01
2.271000000000001684e+00,9.399434045839717422e-01
2.271500000000001851e+00,8.723190728592795651e-01
2.272000000000001574e+00,7.954741629652802848e-01
2.272500000000001741e+00,7.180784328115106252e-01
2.273000000000001464e+00,6.534837332942462496e-01
2.273500000000001631e+00,6.167721034925561785e-01
2.274000000000001798e+00,6.132228695232752047e-01
2.274500000000001521e+00,6.328930401751915458e-01
2.275000000000001688e+00,6.617702173279248479e-01
2.275500000000001855e+00,6.900363233547676112e-01
2.276000000000001577e+00,7.113941241552709238e-01
2.276500000000001744e+00,7.211637488524285100e-01
2.277000000000001467e+00,7.167217741180572643e-01
2.277500000000001634e+00,6.982707038055964155e-01
2.278000000000001801e+00,6.685836946519548851e-01
2.278500000000001524e+00,6.318969886834227001e-01
2.279000000000001691e+00,5.923851245068636473e-01
2.279500000000001858e+00,5.531824568771449568e-01
2.280000000000001581e+00,5.174956642074047819e-01
2.280500000000001748e+00,4.918746293750210219e-01
2.281000000000001471e+00,4.846261023056360751e-01
2.281500000000001638e+00,4.943016518762897715e-01
2.282000000000001805e+00,5.117246960982659854e-01
2.282500000000001528e+00,5.316349742772907838e-01
2.283000000000001695e+00,5.521965977121257030e-01
2.283500000000001862e+00,5.705354647874804064e-01
2.284000000000001585e+00,5.818658232385172102e-01
2.284500000000001751e+00,5.814125427676438695e-01
2.285000000000001474e+00,5.664238124156324439e-01
2.285500000000001641e+00,5.372701773814309023e-01
2.286000000000001808e+00,4.983341306326350972e-01
2.286500000000001531e+00,4.589474524442803682e-01
2.287000000000001698e+00,4.299024065061772260e-01
2.287500000000001865e+00,4.166847882820189364e-01
2.288000000000001588e+00,4.224417269541193565e-01
2.288500000000001755e+00,4.500565534400101098e-01
2.289000000000001478e+00,4.977510603014698165e-01
2.289500000000001645e+00,5.583777485679248809e-01
2.290000000000001812e+00,6.219114626005077806e-01
2.290500000000001535e+00,6.785705625370939131e-01
2.291000000000001702e+00,7.227090960091351324e-01
2.291500000000001869e+00,7.545309091216931829e-01
2.292000000000001592e+00,7.741230949058910404e-01
2.292500000000001759e+00,7.730272032636641422e-01
2.293000000000001481e+00,7.411041315031227095e-01
2.293500000000001648e+00,6.754027340580682770e-01
2.294000000000001815e+00,5.775258842094246337e-01
2.294500000000001538e+00,4.568862062988697792e-01
2.295000000000001705e+00,3.447878429538461242e-01
2.295500000000001872e+00,2.997986911263849641e-01
2.296000000000001595e+00,3.793546130573126618e-01
2.296500000000001762e+00,5.894819151106337474e-01
2.297000000000001485e+00,8.862666343400386060e-01
2.297500000000001652e+00,1.241890371558558082e+00
2.298000000000001819e+00,1.623723107110651709e+00
2.298500000000001542e+00,1.976212490020131884e+00
2.299000000000001709e+00,2.277021089396485731e+00
2.299500000000001876e+00,2.526953383621613813e+00
2.300000000000001599e+00,2.730827554022086989e+00
2.300500000000001766e+00,2.893020219358258593e+00
2.301000000000001489e+00,3.016998526641728962e+00
2.301500000000001656e+00,3.105440690900640455e+00
2.302000000000001823e+00,3.160332639253802256e+00
2.302500000000001545e+00,3.182976835917030289e+00
2.303000000000001712e+00,3.173957057823630468e+00
2.303500000000001879e+00,3.133103789414306117e+00
2.304000000000001602e+00,3.059478417887068424e+00
2.304500000000001769e+00,2.951369767238152697e+00
2.305000000000001492e+00,2.806280967080072131e+00
2.305500000000001659e+00,2.620884712513904979e+00
2.306000000000001826e+00,2.390984645621191174e+00
2.306500000000001549e+00,2.111830323864232639e+00
2.307000000000001716e+00,1.780536318756003711e+00
2.307500000000001883e+00,1.407289058795016867e+00
2.308000000000001606e+00,1.036687136291181810e+00
2.308500000000001773e+00,7.178138622365529686e-01
2.309000000000001496e+00,4.792608029362435684e-01
2.309500000000001663e+00,3.597821502768870916e-01
2.310000000000001830e+00,3.607722949575799531e-01
2.310500000000001553e+00,4.329030394544964855e-01
2.311000000000001720e+00,5.239356204357947799e-01
2.311500000000001886e+00,6.055149994600493857e-01
2.312000000000001609e+00,6.653919390471320083e-01
2.312500000000001776e+00,6.987920025001078672e-01
2.313000000000001499e+00,7.046903004875716414e-01
2.313500000000001666e+00,6.856233505855522381e-01
2.314000000000001833e+00,6.478974341048844288e-01
2.314500000000001556e+00,6.006993635577960733e-01
2.315000000000001723e+00,5.537559364679501828e-01
2.315500000000001890e+00,5.128348727756486536e-01
2.316000000000001613e+00,4.790691833341537142e-01
2.316500000000001780e+00,4.537735732941740596e-01
2.317000000000001503e+00,4.409143412534276552e-01
2.317500000000001670e+00,4.441814689680826933e-01
2.318000000000001837e+00,4.643593613793489672e-01
2.318500000000001560e+00,4.985239911638039700e-01
2.319000000000001727e+00,5.399904967445270376e-01
2.319500000000001894e+00,5.806755835571225655e-01
2.320000000000001616e+00,6.143860195420505210e-01
2.320500000000001783e+00,6.384773412680051496e-01
2.321000000000001506e+00,6.535795858088804255e-01
2.321500000000001673e+00,6.625661575474202092e-01
2.322000000000001840e+00,6.692244598920622511e-01
2.322500000000001563e+00,6.759924821306664278e-01
2.323000000000001730e+00,6.830487762647111660e-01
2.323500000000001897e+00,6.909613714071929369e-01
2.324000000000001620e+00,7.023386648658318521e-01
2.324500000000001787e+00,7.182497869387298728e-01
2.325000000000001510e+00,7.345504793862087656e-01
2.325500000000001677e+00,7.443094544139075008e-01
2.326000000000001844e+00,7.422344408336385424e-01
2.326500000000001567e+00,7.272015784807862593e-01
2.327000000000001734e+00,7.025692759390105291e-01
2.327500000000001901e+00,6.742696431128549772e-01
2.328000000000001624e+00,6.477252108195912239e-01
2.328500000000001791e+00,6.254868240049895611e-01
